,dots,irregular,lines,mixed
dots,1.0,0.0,0.0,0.0
irregular,0.0,0.8571428571428571,0.14285714285714285,0.0
lines,0.0,0.05,0.9,0.05
mixed,0.0,0.0,0.2,0.8
