Image,True class,Predicted class,Confidence,Runner-up class,Runner-up probability,Top-two margin,Dots probability,Irregular probability,Lines probability,Mixed probability
lines/lines_01.png,Lines,Irregular,1.0,Lines,0.0,1.0,0.0,1.0,0.0,0.0
mixed/mixed_07.png,Mixed,Lines,0.6405,Mixed,0.3308,0.3097,0.0212,0.0074,0.6405,0.3308
lines/lines_18.png,Lines,Mixed,0.6147,Lines,0.2994,0.3152,0.0718,0.0142,0.2994,0.6147
mixed/mixed_05.png,Mixed,Lines,0.5676,Mixed,0.3918,0.1758,0.0319,0.0086,0.5676,0.3918
irregular/irregular_06.jpeg,Irregular,Lines,0.5373,Irregular,0.4626,0.0747,0.0,0.4626,0.5373,0.0001
