Confidence bin,Count,Mean confidence,Observed accuracy,Absolute calibration gap
0.5–0.6,4,0.5492,0.5,0.0492
0.6–0.7,7,0.6549,0.7143,0.0594
0.7–0.8,3,0.751,1.0,0.249
0.8–0.9,3,0.8399,1.0,0.1601
0.9–1.0,33,0.9873,0.9697,0.0176
