Case type,Image,Class,Dice,IoU,Pixel precision,Pixel recall,Ground-truth foreground fraction,Predicted foreground fraction,Foreground fraction error
Representative dots,dots/dots_09.png,Dots,0.8459,0.733,0.854,0.838,0.1853,0.1818,-0.0035
Representative irregular,irregular/irregular_03.png,Irregular,0.859,0.7528,0.862,0.856,0.1468,0.1458,-0.001
Representative lines,lines/lines_03.png,Lines,0.862,0.7575,0.8703,0.8539,0.2115,0.2075,-0.004
Representative mixed,mixed/Mixed_04.png,Mixed,0.8525,0.7429,0.859,0.846,0.2548,0.251,-0.0039
Strongest overall,lines/lines_08.png,Lines,0.912,0.8382,0.915,0.909,0.1949,0.1936,-0.0013
Weakest overall,mixed/Mixed_01.png,Mixed,0.3766,0.2319,0.8292,0.2436,0.4655,0.1368,-0.3287
