Class,Images,Mean Dice,Dice SD,Dice 95% CI,Mean IoU,IoU SD,IoU 95% CI
Dots,13,0.8414,0.0283,0.8259–0.8552,0.7271,0.0415,0.7047–0.7475
Irregular,7,0.8555,0.0148,0.8453–0.8652,0.7478,0.0225,0.7320–0.7626
Lines,20,0.867,0.0194,0.8589–0.8755,0.7656,0.0304,0.7529–0.7788
Mixed,10,0.7996,0.1502,0.7003–0.8562,0.6844,0.1621,0.5785–0.7490
