Pipeline route,Images,Mean (s),SD (s),Median (s),IQR (s),Range (s)
No downstream analysis,7,0.402,0.065,0.369,0.361–0.419,0.354–0.528
ColorWheel only,21,4.95,2.323,4.331,3.526–5.439,2.053–10.167
Voronoi only,13,14.704,3.632,15.26,11.683–16.529,8.987–21.614
Voronoi + ColorWheel,9,17.052,9.846,16.697,11.349–19.439,4.381–37.706
All images,50,9.027,7.707,7.82,3.548–14.522,0.354–37.706
